Player ID,Full Name,Total Games,Total Points,Total Rebounds,Total Assists,Total Steals,Total Blocks,MVPs,Finals MVPs,All-Star Appearances,Peak PPG,Peak PPG Season,Peak RPG,Peak RPG Season,Peak APG,Peak APG Season,Peak SPG,Peak SPG Season,Peak BPG,Peak BPG Season,Total Seasons,Career Span,Position
782,Mitch Richmond,976.0,20497.0,3801.0,3398.0,1211.0,254.0,0.0,0.0,6.0,25.9,1996-97,5.9,1988-89,5.1,1991-92,1.6,1990-91,0.4,1990-91,14.0,1988-89 - 2001-02,Guard
600015,Oscar Robertson,1040.0,26710.0,7804.0,9887.0,77.0,4.0,1.0,0.0,12.0,31.4,1963-64,12.5,1961-62,11.5,1964-65,1.1,1973-74,0.1,1973-74,14.0,1960-61 - 1973-74,Guard
764,David Robinson,987.0,20790.0,10497.0,2441.0,1388.0,2954.0,1.0,0.0,10.0,29.8,1993-94,13.0,1990-91,4.8,1993-94,2.3,1991-92,4.5,1991-92,14.0,1989-90 - 2002-03,Center
77993,Truck Robinson,918.0,14906.0,8897.0,1603.0,645.0,623.0,0.0,0.0,2.0,24.2,1978-79,15.7,1977-78,2.7,1976-77,1.1,1976-77,1.5,1984-85,11.0,1974-75 - 1984-85,Forward
78003,Guy Rodgers,971.0,10818.0,3941.0,7297.0,0.0,0.0,0.0,0.0,4.0,18.6,1965-66,6.5,1960-61,11.2,1966-67,0.0,1958-59,0.0,1958-59,12.0,1958-59 - 1969-70,Guard
23,Dennis Rodman,911.0,6683.0,11954.0,1600.0,611.0,531.0,0.0,0.0,2.0,11.6,1987-88,18.7,1991-92,3.1,1996-97,0.9,1987-88,0.9,1988-89,14.0,1986-87 - 1999-00,Forward
200765,Rajon Rondo,1109.0,10373.0,4940.0,8491.0,1676.0,142.0,0.0,0.0,4.0,13.7,2012-13,7.5,2014-15,11.7,2011-12,2.3,2009-10,0.3,2021-22,16.0,2006-07 - 2021-22,Guard
78049,Bill Russell,963.0,14522.0,21620.0,4100.0,0.0,0.0,5.0,0.0,12.0,18.9,1961-62,24.7,1963-64,5.8,1966-67,0.0,1956-57,0.0,1956-57,13.0,1956-57 - 1968-69,Center
78076,Dolph Schayes,996.0,18438.0,11256.0,3072.0,0.0,0.0,0.0,0.0,12.0,24.9,1957-58,16.4,1950-51,4.0,1949-50,0.0,1949-50,0.0,1949-50,15.0,1949-50 - 1963-64,Forward
78126,Bill Sharman,711.0,12665.0,2779.0,2101.0,0.0,0.0,0.0,0.0,8.0,22.3,1957-58,4.7,1957-58,4.7,1955-56,0.0,1950-51,0.0,1950-51,11.0,1950-51 - 1960-61,Guard
78149,Jack Sikma,1107.0,17287.0,10816.0,3488.0,1162.0,1048.0,0.0,0.0,7.0,19.6,1981-82,12.7,1981-82,4.2,1984-85,1.2,1981-82,1.3,1984-85,14.0,1977-78 - 1990-91,Center
78151,Paul Silas,1254.0,11782.0,12357.0,2572.0,358.0,138.0,0.0,0.0,2.0,17.5,1971-72,13.0,1972-73,4.3,1971-72,0.8,1977-78,0.4,1975-76,16.0,1964-65 - 1979-80,Forward
693,Joe Smith,1324.0,14076.0,8131.0,1264.0,756.0,1037.0,0.0,0.0,0.0,18.7,1996-97,8.7,1995-96,1.6,1998-99,1.0,1995-96,1.6,1995-96,16.0,1995-96 - 2010-11,Forward-Center
78195,Larry Smith,883.0,5904.0,8125.0,941.0,699.0,457.0,0.0,0.0,0.0,11.1,1984-85,12.1,1980-81,1.5,1988-89,1.0,1990-91,0.8,1980-81,13.0,1980-81 - 1992-93,Forward
304,John Stockton,1504.0,19711.0,4051.0,15806.0,3265.0,315.0,0.0,0.0,10.0,17.2,1989-90,3.3,1991-92,14.5,1989-90,3.2,1988-89,0.3,2001-02,19.0,1984-85 - 2002-03,Guard
2405,Amar'e Stoudemire,905.0,16674.0,6961.0,1095.0,665.0,1092.0,0.0,0.0,6.0,26.0,2004-05,9.6,2006-07,2.6,2010-11,1.2,2003-04,2.1,2007-08,14.0,2002-03 - 2015-16,Forward-Center
393,Rod Strickland,1291.0,16211.0,4638.0,9002.0,1831.0,245.0,0.0,0.0,0.0,18.9,1994-95,5.3,1997-98,10.5,1997-98,2.1,1991-92,0.3,1997-98,17.0,1988-89 - 2004-05,Guard
78318,Isiah Thomas,979.0,18822.0,3478.0,9061.0,1861.0,249.0,0.0,1.0,12.0,22.9,1982-83,4.5,1984-85,13.9,1984-85,2.5,1983-84,0.4,1983-84,13.0,1981-82 - 1993-94,Guard
901,Otis Thorpe,1401.0,19288.0,11465.0,3064.0,929.0,559.0,0.0,0.0,1.0,20.8,1987-88,10.6,1993-94,3.4,1997-98,1.0,1988-89,0.7,1986-87,17.0,1984-85 - 2000-01,Center-Forward
600001,Nate Thurmond,1042.0,14783.0,14879.0,2669.0,147.0,651.0,0.0,0.0,7.0,21.9,1969-70,22.0,1967-68,4.2,1967-68,0.7,1973-74,2.9,1973-74,14.0,1963-64 - 1976-77,Center
78388,Jack Twyman,823.0,15840.0,5424.0,1861.0,0.0,0.0,0.0,0.0,6.0,31.2,1959-60,9.1,1958-59,3.5,1959-60,0.0,1955-56,0.0,1955-56,11.0,1955-56 - 1965-66,Forward
78392,Wes Unseld,984.0,10624.0,13769.0,3822.0,628.0,367.0,1.0,1.0,5.0,16.2,1969-70,18.2,1968-69,5.2,1975-76,1.6,1974-75,0.9,1974-75,13.0,1968-69 - 1980-81,Center
2548,Dwyane Wade,1121.0,23930.0,5185.0,5929.0,1681.0,932.0,0.0,1.0,13.0,30.2,2008-09,6.4,2010-11,7.5,2006-07,2.2,2008-09,1.3,2008-09,16.0,2003-04 - 2018-19,Guard
78435,Chet Walker,1032.0,18831.0,7314.0,2126.0,117.0,10.0,0.0,0.0,7.0,22.0,1971-72,10.3,1963-64,2.5,1965-66,0.8,1973-74,0.1,1974-75,13.0,1962-63 - 1974-75,Forward
1112,Ben Wallace,1160.0,6602.0,11086.0,1542.0,1457.0,2254.0,0.0,0.0,4.0,9.7,2004-05,15.4,2002-03,2.4,2006-07,1.8,2005-06,3.5,2001-02,16.0,1996-97 - 2011-12,Forward-Center
78450,Bill Walton,468.0,6215.0,4923.0,1590.0,380.0,1034.0,1.0,1.0,2.0,18.9,1977-78,14.4,1976-77,5.0,1977-78,1.0,1977-78,3.6,1982-83,10.0,1974-75 - 1986-87,Center
185,Chris Webber,959.0,19172.0,9173.0,4032.0,1351.0,1294.0,0.0,0.0,5.0,27.1,2000-01,13.0,1998-99,5.5,2004-05,1.8,1995-96,2.2,1993-94,15.0,1993-94 - 2007-08,Forward-Center
78497,Jerry West,932.0,25192.0,5376.0,6238.0,81.0,23.0,0.0,1.0,14.0,31.3,1965-66,7.9,1961-62,9.7,1971-72,2.6,1973-74,0.7,1973-74,14.0,1960-61 - 1973-74,Guard
78510,Jojo White,913.0,15346.0,3545.0,4442.0,766.0,119.0,0.0,1.0,7.0,23.1,1971-72,5.6,1971-72,6.1,1972-73,1.6,1974-75,0.3,1973-74,12.0,1969-70 - 1980-81,Guard
78530,Lenny Wilkens,1077.0,17772.0,5030.0,7211.0,174.0,26.0,0.0,0.0,9.0,22.4,1968-69,6.6,1961-62,9.6,1971-72,1.3,1973-74,0.2,1973-74,15.0,1960-61 - 1974-75,Guard
1122,Dominique Wilkins,1148.0,28591.0,7650.0,2846.0,1470.0,672.0,0.0,0.0,9.0,30.7,1987-88,9.0,1990-91,3.8,1991-92,1.8,1985-86,1.1,1983-84,15.0,1982-83 - 1998-99,Forward
433,Buck Williams,1307.0,16784.0,13017.0,1646.0,1080.0,1100.0,0.0,0.0,3.0,18.3,1987-88,12.5,1982-83,2.0,1984-85,1.1,1982-83,1.5,1983-84,17.0,1981-82 - 1997-98,Forward
101114,Deron Williams,974.0,15814.0,3026.0,7846.0,977.0,229.0,0.0,0.0,3.0,21.3,2010-11,4.6,2010-11,12.8,2010-11,1.5,2013-14,0.4,2012-13,12.0,2005-06 - 2016-17,Guard
788,Kevin Willis,1644.0,19923.0,13803.0,1517.0,1107.0,880.0,0.0,0.0,1.0,21.0,1994-95,18.0,1994-95,2.1,1991-92,1.0,1993-94,1.5,1994-95,21.0,1984-85 - 2006-07,Center-Forward
1460,James Worthy,926.0,16320.0,4708.0,2791.0,1041.0,624.0,0.0,1.0,7.0,21.4,1990-91,6.4,1984-85,4.7,1991-92,1.4,1991-92,1.0,1985-86,12.0,1982-83 - 1993-94,Forward
2397,Yao Ming,486.0,9247.0,4494.0,769.0,189.0,920.0,0.0,0.0,8.0,25.0,2006-07,10.8,2007-08,2.3,2007-08,0.5,2005-06,2.0,2007-08,8.0,2002-03 - 2010-11,Center
78628,George Yardley,472.0,9063.0,4220.0,815.0,0.0,0.0,0.0,0.0,6.0,27.8,1957-58,10.7,1957-58,2.2,1955-56,0.0,1953-54,0.0,1953-54,7.0,1953-54 - 1959-60,Forward
76631,Mark Eaton,875.0,5216.0,6939.0,840.0,368.0,3064.0,0.0,0.0,1.0,9.7,1984-85,11.3,1984-85,1.5,1984-85,0.5,1986-87,5.6,1984-85,11.0,1982-83 - 1992-93,Center
926,Alvin Robertson,848.0,11500.0,4335.0,4192.0,2267.0,341.0,0.0,0.0,4.0,19.6,1987-88,6.9,1989-90,6.8,1987-88,3.7,1985-86,0.8,1987-88,10.0,1984-85 - 1995-96,Guard
101,Scott Skiles,600.0,6652.0,1526.0,3881.0,500.0,29.0,0.0,0.0,0.0,17.2,1990-91,3.7,1992-93,9.4,1992-93,1.1,1994-95,0.1,1994-95,10.0,1986-87 - 1995-96,Guard
78188,Elmore Smith,632.0,8140.0,6401.0,851.0,360.0,1327.0,0.0,0.0,0.0,18.3,1972-73,15.2,1971-72,2.5,1972-73,1.1,1974-75,4.9,1973-74,8.0,1971-72 - 1978-79,Center
77246,Larry Kenon,551.0,8815.0,4089.0,1326.0,698.0,164.0,0.0,0.0,2.0,22.1,1978-79,11.3,1976-77,4.1,1978-79,2.1,1976-77,0.8,1976-77,7.0,1976-77 - 1982-83,Forward
383,Kendall Gill,1013.0,13570.0,4234.0,3205.0,1583.0,456.0,0.0,0.0,0.0,21.8,1996-97,6.1,1996-97,6.2,1995-96,2.7,1998-99,0.8,1997-98,15.0,1990-91 - 2004-05,Guard
